ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
4762;01;304183;304282;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4762__CcLG01__304183_304282;NC_033804.1;303053, 304023;317791, 304262, 316372;gene, mRNA, exon, CDS;LOC109797864;putative ABC transporter C family member 15%2C transcript variant X3, putative ABC transporter C family member 15, putative ABC transporter C family member 15%2C transcript variant X1, putative ABC transporter C family member 15%2C transcript variant X2;100;1624;NA;NC_033804.1_LG_01_304183_304282_ID_4762
4753;01;305907;306152;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4753__CcLG01__305907_306152;NC_033804.1;303053, 305896;317791, 306110, 316372;gene, mRNA, exon, CDS;LOC109797864;putative ABC transporter C family member 15%2C transcript variant X3, putative ABC transporter C family member 15, putative ABC transporter C family member 15%2C transcript variant X1, putative ABC transporter C family member 15%2C transcript variant X2;246;957;NA;NC_033804.1_LG_01_305907_306152_ID_4753
6319;01;307110;307209;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6319__CcLG01__307110_307209;NC_033804.1;303053, 307128;317791, 307292, 316372;gene, mRNA, exon, CDS;LOC109797864;putative ABC transporter C family member 15%2C transcript variant X3, putative ABC transporter C family member 15, putative ABC transporter C family member 15%2C transcript variant X1, putative ABC transporter C family member 15%2C transcript variant X2;100;1609;NA;NC_033804.1_LG_01_307110_307209_ID_6319
3655;01;308819;308918;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3655__CcLG01__308819_308918;NC_033804.1;303053, 308786;317791, 308872, 316372;gene, mRNA, exon, CDS;LOC109797864;putative ABC transporter C family member 15%2C transcript variant X3, putative ABC transporter C family member 15, putative ABC transporter C family member 15%2C transcript variant X1, putative ABC transporter C family member 15%2C transcript variant X2;100;1113;NA;NC_033804.1_LG_01_308819_308918_ID_3655
4080;01;310032;310131;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4080__CcLG01__310032_310131;NC_033804.1;303053, 308979;317791, 311326, 316372;gene, mRNA, exon, CDS;LOC109797864;putative ABC transporter C family member 15%2C transcript variant X3, putative ABC transporter C family member 15, putative ABC transporter C family member 15%2C transcript variant X1, putative ABC transporter C family member 15%2C transcript variant X2;100;172467;NA;NC_033804.1_LG_01_310032_310131_ID_4080
8218;01;482599;482818;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8218__CcLG01__482599_482818;NC_033804.1;461874, 481870;488493, 482938;gene, mRNA, exon, CDS;LOC109795235;mediator of RNA polymerase II transcription subunit 13;220;120076;NA;NC_033804.1_LG_01_482599_482818_ID_8218
319;01;602895;603116;base.ccajan.extend.ccajan.1h.100i.100c.100bp_319__CcLG01__602895_603116;NC_033804.1;601323, 602931;603132;gene, mRNA, exon, CDS;LOC109808159;type III polyketide synthase A-like;222;75004;NA;NC_033804.1_LG_01_602895_603116_ID_319
3234;01;678121;678348;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3234__CcLG01__678121_678348;NC_033804.1;671153, 678138;712711, 678263, 712532, 712519;gene, mRNA, exon, CDS;LOC109813779;probable helicase CHR10%2C transcript variant X1, probable helicase CHR10 isoform X1, probable helicase CHR10%2C transcript variant X2, probable helicase CHR10 isoform X2, probable helicase CHR10%2C transcript variant X3;228;30825;NA;NC_033804.1_LG_01_678121_678348_ID_3234
3452;01;709174;709395;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3452__CcLG01__709174_709395;NC_033804.1;671153, 709160;712711, 709320, 712532, 712519;gene, mRNA, exon, CDS;LOC109813779;probable helicase CHR10%2C transcript variant X1, probable helicase CHR10 isoform X1, probable helicase CHR10%2C transcript variant X2, probable helicase CHR10 isoform X2, probable helicase CHR10%2C transcript variant X3;222;2992;NA;NC_033804.1_LG_01_709174_709395_ID_3452
5794;01;712388;712605;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5794__CcLG01__712388_712605;NC_033804.1;671153, 712450, 712445;712711, 712636, 712532, 712519;gene, mRNA, exon, CDS;LOC109813779;probable helicase CHR10%2C transcript variant X1, probable helicase CHR10 isoform X1, probable helicase CHR10%2C transcript variant X2, probable helicase CHR10%2C transcript variant X3;218;456674;NA;NC_033804.1_LG_01_712388_712605_ID_5794
